"dataset","model","F1","k","u","c","b"
"A1Benchmark",1,0.037037037037037,17,1,2,0
"A1Benchmark",1,0.125,3,0,42,0
"A1Benchmark",2,0.457142857142857,6,0,2,50
"A1Benchmark",1,0.666666666666667,13,0,2,43
"A1Benchmark",1,0.2,16,1,2,38
"A1Benchmark",1,0.04,17,1,2,50
"A1Benchmark",1,0.181818181818182,20,0,4,33
"A1Benchmark",1,1,2,0,1,4
"A1Benchmark",1,0.314847942754919,3,0,2,49
"A1Benchmark",2,0.00934579439252337,19,1,1,0
"A1Benchmark",1,0.607547169811321,1,0,0,16
"A1Benchmark",2,0.148148148148148,4,0,2,45
"A1Benchmark",1,0.111111111111111,1,0,0,1
"A1Benchmark",1,0.666666666666667,3,1,1,19
"A1Benchmark",1,0.208695652173913,3,1,1,50
"A1Benchmark",2,0.127659574468085,15,1,2,0
"A1Benchmark",2,0.222222222222222,2,1,0,5
"A1Benchmark",1,0.783783783783784,1,0,0,28
"A1Benchmark",1,0.190476190476191,2,0,47,0
"A1Benchmark",2,0.153846153846154,4,1,1,50
"A1Benchmark",2,0.123376623376623,4,1,1,0
"A1Benchmark",2,0.266666666666667,14,1,2,0
"A1Benchmark",1,0.666666666666667,1,0,0,1
"A1Benchmark",2,0.285714285714286,5,0,5,0
"A1Benchmark",1,0.258064516129032,3,0,2,48
"A1Benchmark",1,0.0666666666666667,12,1,2,0
"A1Benchmark",1,0.5,12,0,2,41
"A1Benchmark",2,0.25,20,1,3,0
"A1Benchmark",0,0,0,0,0,0
"A1Benchmark",2,0.75,2,1,0,1
"A1Benchmark",1,0.130612244897959,11,0,1,3
"A1Benchmark",2,0.214285714285714,18,1,2,0
"A1Benchmark",1,0.307692307692308,20,1,3,0
"A1Benchmark",1,0.4,7,0,2,50
"A1Benchmark",1,0.186440677966102,2,0,50,0
"A1Benchmark",1,0.4,4,1,1,46
"A1Benchmark",1,0.739130434782609,1,0,0,44
"A1Benchmark",1,0.0606060606060606,1,0,0,1
"A1Benchmark",1,0.0606060606060606,18,1,2,38
"A1Benchmark",1,0.666666666666667,8,0,2,38
"A1Benchmark",2,0.152249134948097,5,1,1,0
"A1Benchmark",2,0.235294117647059,16,0,2,43
"A1Benchmark",2,0.0740740740740741,7,1,2,1
"A1Benchmark",2,0.00934579439252337,19,1,1,0
"A1Benchmark",1,0.181818181818182,19,1,3,0
"A1Benchmark",1,0.285714285714286,9,0,4,50
"A1Benchmark",2,0.5,16,1,2,46
"A1Benchmark",2,0.307692307692308,19,1,3,0
"A1Benchmark",2,0.210526315789474,2,1,0,5
"A1Benchmark",2,0.666666666666667,2,1,0,3
"A1Benchmark",2,0.545454545454545,19,1,2,37
"A1Benchmark",2,0.146341463414634,15,1,2,0
"A1Benchmark",2,0.0555555555555556,12,1,2,45
"A1Benchmark",1,0.753623188405797,1,0,0,24
"A1Benchmark",0,0,0,0,0,0
"A1Benchmark",1,0.444444444444444,3,0,1,48
"A1Benchmark",1,0.518518518518518,1,0,0,1
"A1Benchmark",1,0.166666666666667,3,0,5,10
"A1Benchmark",1,0.714285714285714,14,1,0,1
"A1Benchmark",1,0.0555555555555556,2,0,7,2
"A1Benchmark",0,0,0,0,0,0
"A1Benchmark",1,0.13953488372093,3,0,10,33
"A1Benchmark",1,0.484848484848485,8,0,2,25
"A1Benchmark",1,0.54054054054054,5,0,2,49
"A1Benchmark",2,0.20627802690583,20,1,0,28
"A1Benchmark",1,0.307692307692308,3,1,1,38
"A1Benchmark",1,0.222222222222222,2,0,1,1
"A2Benchmark",1,0.5,3,0,1,47
"A2Benchmark",1,0.5,3,1,1,35
"A2Benchmark",1,0.125,12,1,2,50
"A2Benchmark",1,0.428571428571429,11,1,2,48
"A2Benchmark",1,0.222222222222222,11,1,2,48
"A2Benchmark",1,0.5,3,1,1,47
"A2Benchmark",1,0.4,3,1,1,43
"A2Benchmark",1,0.181818181818182,11,1,2,39
"A2Benchmark",1,0.5,3,1,1,45
"A2Benchmark",1,0.375,3,1,1,48
"A2Benchmark",1,0.166666666666667,11,1,2,50
"A2Benchmark",1,0.4,3,1,1,49
"A2Benchmark",1,0.5,7,0,2,49
"A2Benchmark",1,0.333333333333333,3,1,1,50
"A2Benchmark",1,0.111111111111111,11,1,2,46
"A2Benchmark",1,0.4,3,1,1,49
"A2Benchmark",1,0.3,3,1,1,49
"A2Benchmark",1,0.0606060606060606,20,1,2,49
"A2Benchmark",1,0.266666666666667,3,1,1,50
"A2Benchmark",1,0.25,3,1,1,50
"A2Benchmark",1,0.105263157894737,11,1,2,47
"A2Benchmark",1,0.235294117647059,3,1,1,50
"A2Benchmark",1,0.24,12,1,2,49
"A2Benchmark",1,1,16,0,3,46
"A2Benchmark",1,0.08,11,1,2,50
"A2Benchmark",1,0.166666666666667,3,1,1,50
"A2Benchmark",1,0.1875,3,1,1,49
"A2Benchmark",1,0.0909090909090909,11,1,2,47
"A2Benchmark",1,0.121212121212121,3,1,1,50
"A2Benchmark",1,0.193548387096774,11,1,2,49
"A2Benchmark",1,0.0240963855421687,17,0,3,49
"A2Benchmark",1,0.153846153846154,12,1,2,49
"A2Benchmark",1,0.181818181818182,20,1,3,17
"A2Benchmark",1,0.0769230769230769,11,1,2,48
"A2Benchmark",1,0.5,3,1,1,16
"A2Benchmark",1,0.0952380952380952,16,1,2,48
"A2Benchmark",1,0.181818181818182,20,1,3,0
"A2Benchmark",1,0.08,11,1,2,50
"A2Benchmark",1,0.111111111111111,13,1,2,47
"A2Benchmark",1,0.181818181818182,20,1,3,19
"A2Benchmark",1,0.0666666666666667,11,1,2,31
"A2Benchmark",1,0.117647058823529,13,1,2,49
"A2Benchmark",1,0.181818181818182,20,1,3,41
"A2Benchmark",1,0.0714285714285714,11,1,2,48
"A2Benchmark",1,0.125,12,1,2,46
"A2Benchmark",1,0.5,11,1,2,38
"A2Benchmark",1,0.166666666666667,20,1,3,18
"A2Benchmark",1,0.0666666666666667,11,1,2,49
"A2Benchmark",1,0.1,15,1,2,48
"A2Benchmark",1,0.153846153846154,11,1,2,21
"A2Benchmark",1,0.0444444444444444,20,1,2,43
"A2Benchmark",1,0.121212121212121,12,1,2,41
"A2Benchmark",1,0.153846153846154,12,1,2,43
"A2Benchmark",1,0.0666666666666667,11,1,2,44
"A2Benchmark",1,0.117647058823529,12,1,2,49
"A2Benchmark",1,0.181818181818182,20,1,3,2
"A2Benchmark",1,1,19,1,3,1
"A2Benchmark",1,0.666666666666667,2,1,0,5
"A2Benchmark",1,0.666666666666667,5,1,1,18
"A2Benchmark",1,0.4,3,1,1,13
"A2Benchmark",1,0.666666666666667,5,1,1,50
"A2Benchmark",1,0.5,20,0,3,50
"A2Benchmark",1,0.4,3,1,1,19
"A2Benchmark",1,0.666666666666667,13,1,2,50
"A2Benchmark",1,0.5,3,1,1,23
"A2Benchmark",1,0.428571428571429,11,1,2,43
"A2Benchmark",1,0.181818181818182,2,0,47,50
"A2Benchmark",1,0.5,3,1,1,24
"A2Benchmark",1,0.5,3,1,1,37
"A2Benchmark",1,0.4,3,1,1,28
"A2Benchmark",1,0.222222222222222,11,1,2,49
"A2Benchmark",1,0.5,3,1,1,43
"A2Benchmark",1,0.4,3,1,1,41
"A2Benchmark",1,0.5,20,1,3,17
"A2Benchmark",1,0.4,3,1,1,43
"A2Benchmark",1,0.352941176470588,3,1,1,46
"A2Benchmark",1,0.153846153846154,12,1,2,50
"A2Benchmark",1,0.4,3,1,1,48
"A2Benchmark",1,0.4,3,1,1,20
"A2Benchmark",1,0.3,3,1,1,47
"A2Benchmark",1,0.105263157894737,11,1,2,47
"A2Benchmark",1,0.333333333333333,3,1,1,50
"A2Benchmark",1,0.285714285714286,3,1,1,50
"A2Benchmark",1,0.1,11,1,2,50
"A2Benchmark",1,0.307692307692308,3,1,1,50
"A2Benchmark",1,0.24,3,1,1,47
"A2Benchmark",1,0.0952380952380952,11,1,2,50
"A2Benchmark",1,0.181818181818182,3,1,1,50
"A2Benchmark",1,0.222222222222222,3,1,1,50
"A2Benchmark",1,0.285714285714286,11,1,2,50
"A2Benchmark",1,0.0952380952380952,11,1,2,49
"A2Benchmark",1,0.181818181818182,3,1,1,48
"A2Benchmark",1,0.2,3,1,1,49
"A2Benchmark",1,0.08,11,1,2,47
"A2Benchmark",1,0.153846153846154,3,1,1,50
"A2Benchmark",1,0.2,11,1,2,49
"A2Benchmark",1,0.0833333333333333,11,1,2,50
"A2Benchmark",1,0.133333333333333,12,1,2,47
"A2Benchmark",1,0.176470588235294,11,1,2,41
"A2Benchmark",1,0.0833333333333333,11,1,2,50
"A3Benchmark",1,0.327272727272727,15,1,2,41
"A3Benchmark",2,0.736842105263158,4,1,1,41
"A3Benchmark",1,0.714285714285714,14,1,1,44
"A3Benchmark",2,0.344827586206897,20,0,2,46
"A3Benchmark",1,0.814814814814815,12,1,2,19
"A3Benchmark",2,0.875,14,0,2,40
"A3Benchmark",1,0.666666666666667,4,1,0,50
"A3Benchmark",1,0.444444444444444,17,1,3,0
