dataset,filename,f1,recall,precission,NOsize,Wsize,NIsize,Beta,TS,sim,mod,C,ksi,epsilon
artificialNoAnomaly,artificialNoAnomaly_art_daily_no_noise,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_daily_perfect_square_wave,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_daily_small_noise,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_flatline,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_noisy,0.0,0.0,0.0,,,,,,,,,,
artificialWithAnomaly,artificialWithAnomaly_art_daily_flatmiddle,0.5161290322580646,0.6153846153846154,0.4444444444444444,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,3
artificialWithAnomaly,artificialWithAnomaly_art_daily_jumpsdown,0.34535104364326374,0.22580645161290322,0.7338709677419355,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,6
artificialWithAnomaly,artificialWithAnomaly_art_daily_jumpsup,0.42124542124542125,0.2853598014888337,0.8041958041958042,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,5
artificialWithAnomaly,artificialWithAnomaly_art_daily_nojump,0.23246492985971942,0.14392059553349876,0.6041666666666666,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,6
artificialWithAnomaly,artificialWithAnomaly_art_increase_spike_density,0.6864310148232611,0.7468982630272953,0.6350210970464135,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
artificialWithAnomaly,artificialWithAnomaly_art_load_balancer_spikes,0.4178082191780822,0.6054590570719603,0.31895424836601305,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAdExchange,realAdExchange_exchange-2_cpc_results,0.10623556581986143,0.1411042944785276,0.08518518518518518,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-2_cpm_results,0.23337856173677068,0.5308641975308642,0.14956521739130435,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-3_cpc_results,0.18252427184466022,0.30718954248366015,0.1298342541436464,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-3_cpm_results,0.31358885017421606,0.5882352941176471,0.21377672209026127,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-4_cpc_results,0.2707692307692307,0.26666666666666666,0.275,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAdExchange,realAdExchange_exchange-4_cpm_results,0.22115384615384615,0.2804878048780488,0.18253968253968253,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_24ae8d,0.30882352941176466,0.26119402985074625,0.3776978417266187,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_53ea38,0.2155907429963459,0.44029850746268656,0.14274193548387096,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_5f5533,0.3837638376383764,0.25870646766169153,0.7428571428571429,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_77c1ca,0.2332089552238806,0.31017369727047145,0.18684603886397608,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_825cc2,0.5161290322580645,0.44314868804664725,0.6178861788617886,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_ac20cd,0.4596685082872928,0.5161290322580645,0.41434262948207173,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_c6585a,0.0,0.0,0.0,,,,,,,,,,
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_fe7f93,0.2634032634032634,0.27901234567901234,0.24944812362030905,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,4
realAWSCloudwatch,realAWSCloudwatch_ec2_disk_write_bytes_1ef3de,0.26474442988204455,0.427061310782241,0.19183285849952517,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_ec2_disk_write_bytes_c0d644,0.37552155771905416,0.6666666666666666,0.26137463697967084,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAWSCloudwatch,realAWSCloudwatch_ec2_network_in_257a54,0.1699530516431925,0.4491315136476427,0.10480602200347423,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_network_in_5abac7,0.2602639296187683,0.7489451476793249,0.1574977817213842,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,4
realAWSCloudwatch,realAWSCloudwatch_elb_request_count_8c0756,0.16258741258741258,0.23134328358208955,0.12533692722371967,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_grok_asg_anomaly,0.4478594950603732,0.43870967741935485,0.45739910313901344,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_iio_us-east-1_i-a2eb1cd9_NetworkIn,0.5116279069767442,0.5238095238095238,0.5,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,4
realAWSCloudwatch,realAWSCloudwatch_rds_cpu_utilization_cc0c53,0.44370860927152317,0.5,0.39880952380952384,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_rds_cpu_utilization_e47b3b,0.5784313725490197,0.44029850746268656,0.8428571428571429,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,4
realKnownCause,realKnownCause_ambient_temperature_system_failure,0.3137789904502047,0.6336088154269972,0.2085222121486854,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realKnownCause,realKnownCause_cpu_utilization_asg_misconfiguration,0.31496062992125984,0.7076101468624834,0.2025606726543092,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,3
realKnownCause,realKnownCause_ec2_request_latency_system_failure,0.1829896907216495,0.4115942028985507,0.11764705882352941,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realKnownCause,realKnownCause_machine_temperature_system_failure,0.4416180150125104,0.4669312169312169,0.4189082278481013,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,3
realKnownCause,realKnownCause_nyc_taxi,0.21207595476850866,0.4801932367149758,0.13608981380065718,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realKnownCause,realKnownCause_rogue_agent_key_hold,0.22627737226277372,0.1631578947368421,0.36904761904761907,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,6
realKnownCause,realKnownCause_rogue_agent_key_updown,0.3108587650816182,0.41320754716981134,0.24914675767918087,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,6
realTraffic,realTraffic_occupancy_6005,0.18111753371868977,0.19665271966527198,0.16785714285714284,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_occupancy_t4013,0.3360790774299835,0.408,0.2857142857142857,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_speed_6005,0.2570281124497992,0.40336134453781514,0.18860510805500982,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_speed_7578,0.411764705882353,0.3017241379310345,0.6481481481481481,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,4
realTraffic,realTraffic_speed_t4013,0.3453815261044177,0.344,0.3467741935483871,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_TravelTime_387,0.30107526881720426,0.28112449799196787,0.32407407407407407,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,4
realTraffic,realTraffic_TravelTime_451,0.2465753424657534,0.2488479262672811,0.24434389140271492,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_AAPL,0.38687191402846355,0.4193954659949622,0.35902964959568734,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_AMZN,0.20588886429045827,0.29430379746835444,0.15832482124616956,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_CRM,0.2769922879177378,0.27055869428750784,0.2837393021724819,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_CVS,0.25014749262536873,0.4167758846657929,0.17870188255127845,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_FB,0.15917464996315403,0.27307206068268014,0.11232449297971919,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_GOOG,0.22977809591982817,0.22416201117318435,0.2356828193832599,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_IBM,0.19777070063694266,0.3905660377358491,0.132409381663113,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_KO,0.19438372288548847,0.36420919974795213,0.13256880733944953,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_PFE,0.24057883629785953,0.2512594458438287,0.23076923076923078,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,4
realTweets,realTweets_Twitter_volume_UPS,0.2901747836416087,0.5394321766561514,0.19846796657381616,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
