dataset,filename,f1,recall,precission,NOsize,Wsize,NIsize,Beta,TS,sim,mod,C,ksi,epsilon
artificialNoAnomaly,artificialNoAnomaly_art_daily_no_noise,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_daily_perfect_square_wave,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_daily_small_noise,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_flatline,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_noisy,0.0,0.0,0.0,,,,,,,,,,
artificialWithAnomaly,artificialWithAnomaly_art_daily_flatmiddle,0.23510971786833856,0.18610421836228289,0.3191489361702128,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,6
artificialWithAnomaly,artificialWithAnomaly_art_daily_jumpsdown,0.2705479452054795,0.19602977667493796,0.43646408839779005,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,6
artificialWithAnomaly,artificialWithAnomaly_art_daily_jumpsup,0.417910447761194,0.27791563275434245,0.8421052631578947,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,5
artificialWithAnomaly,artificialWithAnomaly_art_daily_nojump,0.2161172161172161,0.14640198511166252,0.4125874125874126,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,5
artificialWithAnomaly,artificialWithAnomaly_art_increase_spike_density,0.3865030674846626,0.31265508684863524,0.5060240963855421,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
artificialWithAnomaly,artificialWithAnomaly_art_load_balancer_spikes,0.40599001663893514,0.6054590570719603,0.3053817271589487,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAdExchange,realAdExchange_exchange-2_cpc_results,0.061290322580645165,0.1165644171779141,0.04157549234135667,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-2_cpm_results,0.1648177496038035,0.32098765432098764,0.11087420042643924,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-3_cpc_results,0.19905213270142183,0.13725490196078433,0.3620689655172414,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,4
realAdExchange,realAdExchange_exchange-3_cpm_results,0.27599243856332706,0.477124183006536,0.19414893617021275,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-4_cpc_results,0.24464831804281345,0.24242424242424243,0.24691358024691357,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAdExchange,realAdExchange_exchange-4_cpm_results,0.15175097276264593,0.23780487804878048,0.11142857142857143,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_24ae8d,0.19672131147540986,0.26865671641791045,0.15517241379310345,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_53ea38,0.22800925925925927,0.4900497512437811,0.14856711915535445,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_5f5533,0.3851851851851852,0.25870646766169153,0.7536231884057971,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_77c1ca,0.2356164383561644,0.3200992555831266,0.18641618497109827,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_825cc2,0.5206896551724138,0.4402332361516035,0.6371308016877637,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_ac20cd,0.46899661781285235,0.5161290322580645,0.4297520661157025,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_c6585a,0.0,0.0,0.0,,,,,,,,,,
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_fe7f93,0.28690807799442897,0.254320987654321,0.329073482428115,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_ec2_disk_write_bytes_1ef3de,0.5665896843725943,0.7780126849894292,0.44552058111380144,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,5
realAWSCloudwatch,realAWSCloudwatch_ec2_disk_write_bytes_c0d644,0.36287799791449427,0.8592592592592593,0.23000660938532716,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_network_in_257a54,0.28522920203735147,0.41687344913151364,0.2167741935483871,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_network_in_5abac7,0.3140794223826715,0.7341772151898734,0.1997703788748565,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAWSCloudwatch,realAWSCloudwatch_elb_request_count_8c0756,0.14807302231237324,0.18159203980099503,0.125,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_grok_asg_anomaly,0.4329004329004329,0.43010752688172044,0.4357298474945534,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,5
realAWSCloudwatch,realAWSCloudwatch_iio_us-east-1_i-a2eb1cd9_NetworkIn,0.5361702127659574,0.5,0.5779816513761468,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,4
realAWSCloudwatch,realAWSCloudwatch_rds_cpu_utilization_cc0c53,0.44469026548672563,0.5,0.40039840637450197,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_rds_cpu_utilization_e47b3b,0.5839636913767019,0.48009950248756217,0.7451737451737451,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,5
realKnownCause,realKnownCause_ambient_temperature_system_failure,0.30948527031401746,0.6584022038567493,0.2022852306390182,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realKnownCause,realKnownCause_cpu_utilization_asg_misconfiguration,0.2889884088514226,0.7323097463284379,0.18001312766655728,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realKnownCause,realKnownCause_ec2_request_latency_system_failure,0.17515638963360142,0.28405797101449276,0.12661498708010335,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realKnownCause,realKnownCause_machine_temperature_system_failure,0.43917785234899326,0.46164021164021163,0.4188,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,3
realKnownCause,realKnownCause_nyc_taxi,0.2250862225449265,0.5990338164251208,0.13857845328565044,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realKnownCause,realKnownCause_rogue_agent_key_hold,0.2981366459627329,0.25263157894736843,0.36363636363636365,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,5
realKnownCause,realKnownCause_rogue_agent_key_updown,0.35559410234171723,0.3867924528301887,0.3290529695024077,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,6
realTraffic,realTraffic_occupancy_6005,0.17153284671532848,0.19665271966527198,0.15210355987055016,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_occupancy_t4013,0.3056768558951965,0.28,0.33653846153846156,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_speed_6005,0.2449528936742934,0.38235294117647056,0.1801980198019802,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_speed_7578,0.42603550295857984,0.3103448275862069,0.6792452830188679,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,4
realTraffic,realTraffic_speed_t4013,0.3144654088050315,0.3,0.3303964757709251,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_TravelTime_387,0.25615763546798026,0.20883534136546184,0.33121019108280253,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,4
realTraffic,realTraffic_TravelTime_451,0.24713958810068648,0.2488479262672811,0.24545454545454545,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_AAPL,0.3862481315396114,0.4068010075566751,0.3676721684689812,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_AMZN,0.19366515837104073,0.2708860759493671,0.15070422535211267,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_CRM,0.2517531556802244,0.2253609541745135,0.2851469420174742,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_CVS,0.20603165123917588,0.4521625163826999,0.1334106728538283,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_FB,0.1653104925053533,0.24399494310998734,0.125,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_GOOG,0.2369811320754717,0.21927374301675978,0.25779967159277506,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_IBM,0.1737417159233387,0.3050314465408805,0.1214625594790884,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_KO,0.17088122605363984,0.2810333963453056,0.12276355628956785,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_PFE,0.24907591697469436,0.27581863979848864,0.22706065318818042,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_UPS,0.2909632571996028,0.36971608832807573,0.23986901350798198,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
