dataset,filename,f1,recall,precission,NOsize,Wsize,NIsize,Beta,TS,sim,mod,C,ksi,epsilon
artificialNoAnomaly,artificialNoAnomaly_art_daily_no_noise,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_daily_perfect_square_wave,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_daily_small_noise,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_flatline,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_noisy,0.0,0.0,0.0,,,,,,,,,,
artificialWithAnomaly,artificialWithAnomaly_art_daily_flatmiddle,0.4714946070878273,0.7593052109181141,0.3418994413407821,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,3
artificialWithAnomaly,artificialWithAnomaly_art_daily_jumpsdown,0.3479923518164436,0.22580645161290322,0.7583333333333333,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,6
artificialWithAnomaly,artificialWithAnomaly_art_daily_jumpsup,0.42105263157894735,0.2878411910669975,0.7837837837837838,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,5
artificialWithAnomaly,artificialWithAnomaly_art_daily_nojump,0.20763723150358,0.21588089330024815,0.2,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,5
artificialWithAnomaly,artificialWithAnomaly_art_increase_spike_density,0.62124248496994,0.7692307692307693,0.5210084033613446,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
artificialWithAnomaly,artificialWithAnomaly_art_load_balancer_spikes,0.42664551942902457,0.6674937965260546,0.3135198135198135,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-2_cpc_results,0.09792843691148775,0.15950920245398773,0.07065217391304347,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-2_cpm_results,0.2077922077922078,0.4444444444444444,0.13559322033898305,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-3_cpc_results,0.18923933209647495,0.3333333333333333,0.13212435233160622,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-3_cpm_results,0.35852372583479786,0.6666666666666666,0.24519230769230768,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-4_cpc_results,0.2639885222381636,0.5575757575757576,0.17293233082706766,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-4_cpm_results,0.2605633802816901,0.22560975609756098,0.30833333333333335,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_24ae8d,0.2304147465437788,0.31094527363184077,0.18301610541727673,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_53ea38,0.2161794697484704,0.39552238805970147,0.14873713751169318,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_5f5533,0.3642611683848797,0.263681592039801,0.5888888888888889,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_77c1ca,0.2220039292730845,0.2803970223325062,0.183739837398374,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_825cc2,0.5008183306055647,0.446064139941691,0.5708955223880597,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_ac20cd,0.49238578680203043,0.4813895781637717,0.5038961038961038,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_c6585a,0.0,0.0,0.0,,,,,,,,,,
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_fe7f93,0.2733529990167159,0.3432098765432099,0.22712418300653595,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,4
realAWSCloudwatch,realAWSCloudwatch_ec2_disk_write_bytes_1ef3de,0.26933333333333337,0.427061310782241,0.1966893865628043,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_ec2_disk_write_bytes_c0d644,0.26490066225165565,0.345679012345679,0.2147239263803681,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,5
realAWSCloudwatch,realAWSCloudwatch_ec2_network_in_257a54,0.10894941634241244,0.20843672456575682,0.07374890254609306,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_network_in_5abac7,0.23200677392040642,0.5780590717299579,0.1451271186440678,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_elb_request_count_8c0756,0.1655737704918033,0.2512437810945274,0.1234718826405868,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_grok_asg_anomaly,0.45951859956236324,0.45161290322580644,0.46770601336302897,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,5
realAWSCloudwatch,realAWSCloudwatch_iio_us-east-1_i-a2eb1cd9_NetworkIn,0.6222222222222222,0.6666666666666666,0.5833333333333334,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,5
realAWSCloudwatch,realAWSCloudwatch_rds_cpu_utilization_cc0c53,0.44419889502762433,0.5,0.3996023856858847,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_rds_cpu_utilization_e47b3b,0.532235939643347,0.48258706467661694,0.5932721712538226,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,4
realKnownCause,realKnownCause_ambient_temperature_system_failure,0.30482590103848506,0.6873278236914601,0.195839874411303,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realKnownCause,realKnownCause_cpu_utilization_asg_misconfiguration,0.3298812062138288,0.7229639519359146,0.21369376479873717,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,3
realKnownCause,realKnownCause_ec2_request_latency_system_failure,0.1887012230634828,0.46956521739130436,0.11807580174927114,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realKnownCause,realKnownCause_machine_temperature_system_failure,0.3811989643497311,0.421957671957672,0.34762077733381763,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,3
realKnownCause,realKnownCause_nyc_taxi,0.19592198581560286,0.4270531400966184,0.1271210813920046,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realKnownCause,realKnownCause_rogue_agent_key_hold,0.1986754966887417,0.15789473684210525,0.26785714285714285,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,6
realKnownCause,realKnownCause_rogue_agent_key_updown,0.3095072866065232,0.4207547169811321,0.24478594950603733,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,5
realTraffic,realTraffic_occupancy_6005,0.20800000000000002,0.3807531380753138,0.1430817610062893,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_occupancy_t4013,0.3439490445859873,0.324,0.3665158371040724,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_speed_6005,0.24013722126929674,0.29411764705882354,0.2028985507246377,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_speed_7578,0.4186046511627907,0.3879310344827586,0.45454545454545453,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_speed_t4013,0.3205828779599271,0.352,0.29431438127090304,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_TravelTime_387,0.2729124236252546,0.26907630522088355,0.2768595041322314,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,4
realTraffic,realTraffic_TravelTime_451,0.2425629290617849,0.24423963133640553,0.2409090909090909,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_AAPL,0.3864648263579698,0.40994962216624686,0.3655249859629422,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_AMZN,0.19446845289541917,0.2848101265822785,0.14763779527559054,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_CRM,0.2756952841596131,0.2862523540489642,0.26588921282798833,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_CVS,0.2000277046682366,0.47313237221494103,0.1268224134902512,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_FB,0.16114381833473507,0.3027812895069532,0.10978684391473757,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_GOOG,0.2301808066759388,0.23114525139664804,0.22922437673130194,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_IBM,0.1880982105701207,0.42641509433962266,0.1206620395088094,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_KO,0.17596257646635483,0.30812854442344045,0.1231427851926467,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_PFE,0.2411290322580645,0.3765743073047859,0.17734282325029657,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_UPS,0.2357117500887469,0.20946372239747635,0.2694805194805195,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,3
