dataset,filename,f1,recall,precission,NOsize,Wsize,NIsize,Beta,TS,sim,mod,C,ksi,epsilon
artificialNoAnomaly,artificialNoAnomaly_art_daily_no_noise,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_daily_perfect_square_wave,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_daily_small_noise,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_flatline,0.0,0.0,0.0,,,,,,,,,,
artificialNoAnomaly,artificialNoAnomaly_art_noisy,0.0,0.0,0.0,,,,,,,,,,
artificialWithAnomaly,artificialWithAnomaly_art_daily_flatmiddle,0.37635705669481295,0.7741935483870968,0.24860557768924302,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
artificialWithAnomaly,artificialWithAnomaly_art_daily_jumpsdown,0.2673434856175973,0.19602977667493796,0.42021276595744683,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,6
artificialWithAnomaly,artificialWithAnomaly_art_daily_jumpsup,0.4135338345864662,0.2729528535980149,0.8527131782945736,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,6
artificialWithAnomaly,artificialWithAnomaly_art_daily_nojump,0.21600000000000003,0.13399503722084366,0.5567010309278351,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,6
artificialWithAnomaly,artificialWithAnomaly_art_increase_spike_density,0.513715710723192,0.511166253101737,0.5162907268170426,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,3
artificialWithAnomaly,artificialWithAnomaly_art_load_balancer_spikes,0.3544554455445545,0.4441687344913151,0.29489291598023065,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAdExchange,realAdExchange_exchange-2_cpc_results,0.05757575757575757,0.1165644171779141,0.03822937625754527,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-2_cpm_results,0.17759562841530052,0.4012345679012346,0.11403508771929824,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-3_cpc_results,0.20338983050847456,0.19607843137254902,0.2112676056338028,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAdExchange,realAdExchange_exchange-3_cpm_results,0.26960784313725494,0.35947712418300654,0.21568627450980393,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-4_cpc_results,0.2643524699599466,0.6,0.1695205479452055,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAdExchange,realAdExchange_exchange-4_cpm_results,0.13953488372093023,0.20121951219512196,0.10679611650485436,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_24ae8d,0.20682926829268294,0.263681592039801,0.17014446227929375,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_53ea38,0.2130841121495327,0.2835820895522388,0.17065868263473055,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_5f5533,0.37827715355805247,0.2512437810945274,0.7651515151515151,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_77c1ca,0.3789346246973365,0.7766749379652605,0.25060048038430743,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_825cc2,0.5255731922398589,0.43440233236151604,0.6651785714285714,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,3
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_ac20cd,0.46170921198668147,0.5161290322580645,0.41767068273092367,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_c6585a,0.0,0.0,0.0,,,,,,,,,,
realAWSCloudwatch,realAWSCloudwatch_ec2_cpu_utilization_fe7f93,0.27900912646675363,0.2641975308641975,0.2955801104972376,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_ec2_disk_write_bytes_1ef3de,0.6013071895424836,0.7780126849894292,0.49001331557922767,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_ec2_disk_write_bytes_c0d644,0.3363265306122449,0.508641975308642,0.25121951219512195,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_ec2_network_in_257a54,0.27377777777777773,0.38213399503722084,0.21329639889196675,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_ec2_network_in_5abac7,0.2509860164933668,0.7383966244725738,0.1511879049676026,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_elb_request_count_8c0756,0.14656144306651636,0.16169154228855723,0.13402061855670103,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realAWSCloudwatch,realAWSCloudwatch_grok_asg_anomaly,0.39564787339268054,0.43010752688172044,0.3663003663003663,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,5
realAWSCloudwatch,realAWSCloudwatch_iio_us-east-1_i-a2eb1cd9_NetworkIn,0.5344129554655871,0.5238095238095238,0.5454545454545454,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,4
realAWSCloudwatch,realAWSCloudwatch_rds_cpu_utilization_cc0c53,0.44469026548672563,0.5,0.40039840637450197,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,6
realAWSCloudwatch,realAWSCloudwatch_rds_cpu_utilization_e47b3b,0.6180124223602484,0.49502487562189057,0.8223140495867769,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,4
realKnownCause,realKnownCause_ambient_temperature_system_failure,0.3117489986648865,0.6432506887052342,0.20572687224669603,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realKnownCause,realKnownCause_cpu_utilization_asg_misconfiguration,0.2836052836052836,0.7309746328437917,0.1759318766066838,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,2
realKnownCause,realKnownCause_ec2_request_latency_system_failure,0.17337461300309598,0.32463768115942027,0.11826821541710665,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
realKnownCause,realKnownCause_machine_temperature_system_failure,0.44225115497690043,0.4642857142857143,0.42221331194867684,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,3
realKnownCause,realKnownCause_nyc_taxi,0.2148864592094197,0.49371980676328503,0.13732867508734212,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,2
realKnownCause,realKnownCause_rogue_agent_key_hold,0.2803738317757009,0.23684210526315788,0.3435114503816794,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,5
realKnownCause,realKnownCause_rogue_agent_key_updown,0.34971796937953264,0.40943396226415096,0.30520393811533053,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,6
realTraffic,realTraffic_occupancy_6005,0.16734693877551018,0.17154811715481172,0.16334661354581673,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_occupancy_t4013,0.3130434782608696,0.288,0.34285714285714286,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_speed_6005,0.24759284731774414,0.37815126050420167,0.18404907975460122,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_speed_7578,0.43076923076923074,0.3620689655172414,0.5316455696202531,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTraffic,realTraffic_speed_t4013,0.31865828092243187,0.304,0.33480176211453744,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTraffic,realTraffic_TravelTime_387,0.2793017456359102,0.2248995983935743,0.3684210526315789,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,4
realTraffic,realTraffic_TravelTime_451,0.22425629290617852,0.22580645161290322,0.22272727272727272,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_AAPL,0.38954012623985573,0.4080604534005038,0.3726279470960322,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_AMZN,0.20063549704947797,0.27974683544303797,0.15640481245576787,50,300,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_CRM,0.2591926785422455,0.4978028876333961,0.1752098983650022,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_CVS,0.19218151995626026,0.46068152031454784,0.12141623488773748,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_FB,0.15335733954670622,0.22882427307206069,0.11532335138579165,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_GOOG,0.2236513040371561,0.2185754189944134,0.22896854425749816,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,3
realTweets,realTweets_Twitter_volume_IBM,0.1776867200596014,0.3,0.12622386874834612,50,400,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_KO,0.20232350312779268,0.35664776307498425,0.1412175648702595,50,100,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_PFE,0.3133211375353401,0.593198992443325,0.2128813559322034,50,200,10,1.6,1000,0.15,0.6,0.6,0.9,2
realTweets,realTweets_Twitter_volume_UPS,0.271397616468039,0.3160883280757098,0.23777883246321785,50,500,10,1.6,1000,0.15,0.6,0.6,0.9,2
