dataset,filename,f1,recall,precission,NOsize,Wsize,NIsize,Beta,TS,sim,mod,C,ksi,epsilon
A1Benchmark,real_1,1.0,1.0,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,8
A1Benchmark,real_10,1.0,1.0,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,9
A1Benchmark,real_11,1.0,1.0,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_12,0.8,0.6666666666666666,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,9
A1Benchmark,real_13,0.7000000000000001,0.5833333333333334,0.875,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_14,0.6666666666666666,0.5,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,13
A1Benchmark,real_15,0.6666666666666666,0.5,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_16,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_17,0.9351851851851852,0.8938053097345132,0.9805825242718447,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_18,0.0,0.0,0.0,,,,,,,,,,
A1Benchmark,real_19,0.845771144278607,0.7522123893805309,0.9659090909090909,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_2,0.896551724137931,0.8666666666666667,0.9285714285714286,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,8
A1Benchmark,real_20,0.1142857142857143,0.06060606060606061,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_21,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,8
A1Benchmark,real_22,1.0,1.0,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,10
A1Benchmark,real_23,0.7999999999999999,0.9473684210526315,0.6923076923076923,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_24,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,9
A1Benchmark,real_25,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,15
A1Benchmark,real_26,0.030769230769230767,0.02666666666666667,0.03636363636363636,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_27,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_28,0.047619047619047616,0.024390243902439025,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,7
A1Benchmark,real_29,0.7272727272727273,0.5714285714285714,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,10
A1Benchmark,real_3,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,7
A1Benchmark,real_30,0.9,1.0,0.8181818181818182,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_31,0.5897435897435898,0.9583333333333334,0.42592592592592593,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,7
A1Benchmark,real_32,0.5371428571428571,1.0,0.3671875,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,14
A1Benchmark,real_33,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,9
A1Benchmark,real_34,0.923076923076923,0.8571428571428571,1.0,50,300,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_35,0.0,0.0,0.0,,,,,,,,,,
A1Benchmark,real_36,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,12
A1Benchmark,real_37,0.19999999999999998,0.9705882352941176,0.11148648648648649,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,7
A1Benchmark,real_38,0.4,0.3333333333333333,0.5,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_39,0.7777777777777777,0.7,0.875,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,6
