dataset,filename,f1,recall,precission,NOsize,Wsize,NIsize,Beta,TS,sim,mod,C,ksi,epsilon
A1Benchmark,real_1,1.0,1.0,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,8
A1Benchmark,real_10,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,7
A1Benchmark,real_11,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_12,0.8,0.6666666666666666,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,9
A1Benchmark,real_13,0.6666666666666666,0.5,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_14,0.6666666666666666,0.5,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,13
A1Benchmark,real_15,0.6666666666666665,0.6,0.75,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_16,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_17,0.9315068493150683,0.9026548672566371,0.9622641509433962,50,300,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_18,0.0,0.0,0.0,,,,,,,,,,
A1Benchmark,real_19,0.8627450980392156,0.7787610619469026,0.967032967032967,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_2,0.9285714285714286,0.8666666666666667,1.0,50,300,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_20,0.1142857142857143,0.06060606060606061,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_21,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,8
A1Benchmark,real_22,1.0,1.0,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,10
A1Benchmark,real_23,0.7999999999999999,0.9473684210526315,0.6923076923076923,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_24,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,9
A1Benchmark,real_25,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,15
A1Benchmark,real_26,0.028169014084507043,0.02666666666666667,0.029850746268656716,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
